City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,yelizovo,53.1873,158.3805,1.08,75,75,5.0,RU,1702157587
366,altai,46.3722,96.2583,-15.33,76,100,0.91,MN,1702157588
367,poxoreo,-15.8372,-54.3892,26.78,74,100,0.4,BR,1702157588
368,pauini,-7.7136,-66.9764,26.09,94,98,1.11,BR,1702157588
369,panaba,21.2833,-88.2667,28.45,64,92,3.12,MX,1702157589
370,port moresby,-9.4431,147.1797,25.68,83,75,2.57,PG,1702157589
371,eyl,7.9803,49.8164,25.06,77,6,7.95,SO,1702157590
372,harlingen,26.1906,-97.6961,29.05,79,0,8.23,US,1702157564
373,humaita,-7.5061,-63.0208,28.42,74,77,1.62,BR,1702157590
374,shingu,33.7333,135.9833,10.94,77,0,2.29,JP,1702157591
375,papao,-17.75,-149.55,29.82,84,54,9.87,PF,1702157591
376,enewetak,11.3474,162.3373,27.34,81,44,7.36,MH,1702157592
377,kaspiysk,42.8816,47.6392,9.1,100,100,0.0,RU,1702157592
378,jose maria morelos,23.3952,-103.8984,18.51,26,0,1.68,MX,1702157593
379,yeppoon,-23.1333,150.7333,24.88,66,91,9.28,AU,1702157594
380,kargasok,59.0556,80.8572,-24.03,96,100,3.79,RU,1702157594
381,hoemul-li,41.4339,129.67,0.94,68,62,4.54,KP,1702157595
382,antofagasta,-23.65,-70.4,19.6,71,9,4.25,CL,1702156936
383,twin falls,42.3505,-114.6445,0.19,64,0,3.6,US,1702157596
384,marquette,46.5333,-87.6335,3.76,96,100,0.89,US,1702157435
385,axim,4.8699,-2.2405,26.98,85,13,3.39,GH,1702157596
386,mehnagar,25.8833,83.1167,15.1,33,0,3.1,IN,1702157597
387,menaka,15.9182,2.4022,24.39,13,74,3.7,ML,1702157597
388,hadibu,12.65,54.0333,24.54,78,90,4.85,YE,1702157598
389,lae,-6.7221,146.9847,26.37,68,91,1.69,PG,1702157598
390,chachapoyas,-6.2317,-77.869,17.12,82,82,1.82,PE,1702157598
391,ta`u,-14.2336,-169.5144,27.39,80,92,6.6,AS,1702157599
392,kirakira,-10.4544,161.9205,25.1,94,100,1.2,SB,1702157599
393,moussoro,13.6408,16.4901,22.34,15,100,3.49,TD,1702157600
394,hammerfest,70.6634,23.6821,-7.75,67,67,6.69,NO,1702157600
395,nizhniy kuranakh,58.8353,125.4869,-31.97,98,100,2.19,RU,1702157601
396,kure,34.2333,132.5667,11.53,75,0,2.02,JP,1702157601
397,mar del plata,-38.0023,-57.5575,21.08,63,100,6.69,AR,1702157313
398,tvoroyri,61.5556,-6.8111,6.87,76,100,12.47,FO,1702157602
399,upata,8.0086,-62.3989,27.88,56,68,3.26,VE,1702157311
400,puerto leguizamo,-0.1934,-74.7819,28.02,77,90,1.11,CO,1702157602
401,vangaindrano,-23.35,47.6,21.46,90,100,1.01,MG,1702157603
402,al mindak,20.1588,41.2834,13.78,36,2,2.33,SA,1702157603
403,shizuishan,39.2333,106.7694,1.39,31,100,1.2,CN,1702157604
404,nar'yan-mar,67.6713,53.087,-27.16,92,6,2.68,RU,1702157604
405,ghanzi,-21.5667,21.7833,23.7,52,99,3.52,BW,1702157604
406,qaqortoq,60.7167,-46.0333,-3.77,72,100,3.16,GL,1702157605
407,inderbor,48.55,51.7833,-6.72,59,100,7.49,KZ,1702157605
408,wenatchee,47.4235,-120.3103,3.96,88,100,2.06,US,1702157606
409,warrenton,-28.114,24.8475,19.22,49,77,0.96,ZA,1702157606
410,harstad,68.799,16.5293,-2.69,74,98,9.83,NO,1702157606
411,polovinnoye,54.7914,65.9864,-23.55,98,72,3.11,RU,1702157607
412,abu qurqas,27.9312,30.8384,15.48,45,53,1.64,EG,1702157607
413,alibag,18.6411,72.8792,26.04,67,4,2.55,IN,1702157608
414,saynshand,44.8824,110.1163,-19.65,79,38,3.57,MN,1702157608
415,catemaco,18.4167,-95.1167,24.31,86,99,1.27,MX,1702157608
416,nevada,39.2502,-116.7512,0.29,24,16,0.79,US,1702157609
417,las tablas,7.7667,-80.2833,31.21,99,51,6.67,PA,1702157609
418,aitape,-3.1374,142.3475,26.53,90,100,3.79,PG,1702157610
419,mary,37.0,62.5,7.91,56,100,5.19,TM,1702157610
420,uravakonda,14.95,77.2667,22.94,76,96,4.52,IN,1702157611
421,kuhmo,64.1333,29.5167,-12.19,93,100,3.68,FI,1702157611
422,orkney,-26.9802,26.6727,24.63,26,100,1.05,ZA,1702157611
423,carnarvon,-24.8667,113.6333,26.29,28,0,12.7,AU,1702157612
424,raj-nandgaon,21.1,81.0333,17.14,65,3,2.54,IN,1702157612
425,salekhard,66.53,66.6019,-23.31,100,100,1.05,RU,1702157612
426,takoradi,4.8845,-1.7554,27.06,86,14,2.87,GH,1702157613
427,bandon,51.7469,-8.7425,7.77,90,30,4.85,IE,1702157613
428,tianpeng,30.9866,103.9393,12.34,62,98,1.54,CN,1702157614
429,penzance,50.1186,-5.5371,11.38,81,2,11.81,GB,1702157614
430,sao vicente,-23.9631,-46.3919,24.1,70,100,1.54,BR,1702157614
431,leava,-14.3,-178.1667,27.8,76,79,2.47,WF,1702157615
432,vila do maio,15.1333,-23.2167,25.44,73,0,5.65,CV,1702157615
433,loango,-4.6719,11.8312,26.32,80,100,1.57,CG,1702157616
434,susuman,62.7833,148.1667,-16.68,97,100,0.89,RU,1702157616
435,porto velho,-8.7619,-63.9039,24.03,94,75,1.03,BR,1702157466
436,port douglas,-16.4833,145.4667,26.24,66,8,2.98,AU,1702157617
437,narail,23.1667,89.5,17.92,65,0,2.02,BD,1702157617
438,abepura,-2.6333,140.5833,26.45,89,20,2.06,ID,1702157618
439,mount pearl,47.5166,-52.7813,1.64,89,100,11.83,CA,1702157618
440,gulf shores,30.246,-87.7008,24.69,75,20,4.12,US,1702157458
441,cabedelo,-6.9811,-34.8339,27.37,73,68,7.2,BR,1702157619
442,puerto el triunfo,13.2833,-88.55,29.19,63,53,1.98,SV,1702157619
443,al ghayzah,16.2079,52.176,23.6,64,7,1.72,YE,1702157620
444,lamu,-2.2717,40.902,27.12,84,21,4.96,KE,1702157621
445,katsuura,35.1333,140.3,12.97,53,14,1.67,JP,1702157621
446,villavicencio,4.142,-73.6266,26.01,90,76,1.27,CO,1702157441
447,ilabaya,-17.4208,-70.5133,23.37,52,99,1.66,PE,1702157622
448,ola,59.5833,151.2833,-3.25,86,100,6.2,RU,1702157622
449,dakhla,23.6848,-15.958,20.01,88,92,7.2,EH,1702157623
450,salina,38.8403,-97.6114,9.07,33,0,10.8,US,1702157440
451,quellon,-43.1167,-73.6167,13.15,73,100,3.39,CL,1702157624
452,ozery,54.86,38.5506,-10.78,94,100,6.26,RU,1702157624
453,ponca city,36.707,-97.0856,10.98,35,0,7.2,US,1702157509
454,bodo,67.28,14.405,-1.98,59,0,9.77,NO,1702157368
455,burang,30.25,81.1667,-14.9,58,6,1.6,CN,1702157625
456,lepsy,46.235,78.9456,-8.08,57,96,2.48,KZ,1702157625
457,khandyga,62.6667,135.6,-32.22,99,100,0.78,RU,1702157626
458,springbok,-29.6643,17.8865,12.11,62,2,1.93,ZA,1702157626
459,lanivtsi,49.8633,26.0908,-3.3,93,98,4.65,UA,1702157627
460,kingori,-3.2833,36.9833,19.04,87,85,1.21,TZ,1702157627
461,laguna,38.421,-121.4238,15.72,62,0,1.54,US,1702157627
462,singarayakonda,15.25,80.0333,23.83,86,77,0.89,IN,1702157628
463,birjand,32.8663,59.2211,5.26,36,0,2.06,IR,1702157628
464,djibo,14.1022,-1.6306,25.13,13,47,3.49,BF,1702157630
465,cradock,-32.1642,25.6192,11.81,82,100,3.24,ZA,1702157630
466,tual,-5.6667,132.75,27.1,83,100,7.7,ID,1702157630
467,goderich,43.7501,-81.7165,14.18,82,88,9.26,CA,1702157399
468,ust'-ilimsk,58.0006,102.6619,-28.64,99,99,1.48,RU,1702157631
469,childress,34.4264,-100.204,9.14,31,75,9.26,US,1702157551
470,marumori,37.9167,140.7667,9.77,84,17,2.5,JP,1702157632
471,namibe,-15.1961,12.1522,23.72,78,99,0.99,AO,1702157632
472,lotoshino,56.2267,35.6414,-9.68,94,100,4.73,RU,1702157633
473,inari,68.906,27.0288,-14.89,91,88,4.25,FI,1702157633
474,la huaca,-4.9117,-80.96,26.4,57,22,7.11,PE,1702157633
475,prince rupert,54.3161,-130.3201,8.05,65,100,13.89,CA,1702157634
476,sangju,36.4153,128.1606,4.77,93,7,0.45,KR,1702157402
477,urzhar,47.093,81.6294,-10.71,42,84,1.06,KZ,1702157635
478,gore,-46.1028,168.9436,13.12,48,25,5.13,NZ,1702157635
479,carnot,4.9409,15.8665,23.43,53,32,0.23,CF,1702157636
480,illapel,-31.6308,-71.1653,29.23,29,0,3.51,CL,1702157172
481,yamethin,20.4333,96.15,20.59,93,17,1.09,MM,1702157636
482,arteche,12.2645,125.4048,25.78,85,98,2.8,PH,1702157637
483,oltinko'l,40.8011,72.1634,3.35,75,38,1.08,UZ,1702157637
484,langon,44.5,-0.3333,13.13,93,49,3.18,FR,1702157637
485,quezon,7.7303,125.0989,22.0,93,18,1.33,PH,1702157638
486,khorixas,-20.3667,14.9667,22.66,29,0,4.34,NA,1702157638
487,wynyard,-41.0,145.7167,13.78,64,100,3.75,AU,1702157638
488,colonia,50.9333,6.95,11.05,81,75,3.6,DE,1702157458
489,la mira,18.035,-102.3266,28.8,64,8,2.69,MX,1702157639
490,mildura,-34.2,142.15,21.61,53,97,9.48,AU,1702157459
491,mount isa,-20.7333,139.5,27.87,65,1,0.0,AU,1702157640
492,arno,60.1167,18.6333,-2.34,92,100,5.75,SE,1702157640
493,alghero,40.5589,8.3181,13.05,88,40,2.57,IT,1702157641
494,arraial do cabo,-22.9661,-42.0278,23.98,69,75,4.63,BR,1702157641
495,changyon,38.2508,125.0961,1.64,55,46,3.44,KP,1702157641
496,mukalla,14.5425,49.1242,23.36,67,32,2.56,YE,1702157642
497,libreville,0.3925,9.4537,28.01,83,20,2.57,GA,1702157642
498,argo,37.6333,22.7333,7.1,77,11,1.11,GR,1702157642
499,nagqu,31.5,92.0,-10.27,50,3,0.36,CN,1702157643
500,tarija,-21.5355,-64.7296,27.95,44,75,4.12,BO,1702157643
501,banda aceh,5.5577,95.3222,26.2,83,99,1.92,ID,1702157644
502,xinqing,48.2333,129.5,-25.31,87,9,3.63,CN,1702157644
503,newman,37.3138,-121.0208,14.6,44,13,2.68,US,1702157644
504,esfarayen,37.0765,57.5101,5.81,44,100,2.69,IR,1702157645
505,pitimbu,-7.4706,-34.8086,27.33,72,89,6.8,BR,1702157645
506,altinekin,38.3078,32.8686,2.31,91,25,2.02,TR,1702157645
507,strugi-krasnyye,58.2675,29.1114,-8.99,93,100,3.96,RU,1702157646
508,san sebastian de la gomera,28.0916,-17.1133,23.42,73,0,0.0,ES,1702157646
509,lata,40.1629,-8.3327,17.12,95,100,1.45,PT,1702157646
510,berezovyy,51.6667,135.7,-15.8,79,100,2.39,RU,1702157647
511,punta del este,-34.9667,-54.95,22.2,72,75,8.49,UY,1702157402
512,labrador city,52.9463,-66.9114,-11.05,73,75,1.54,CA,1702157415
513,dean funes,-30.4204,-64.3498,22.77,60,84,5.32,AR,1702157648
514,nevel'sk,46.6733,141.8633,-6.58,64,100,9.81,RU,1702157649
515,kaohsiung,22.6163,120.3133,23.91,77,40,1.54,TW,1702157649
516,koungou,-12.7336,45.2042,27.84,83,75,5.66,YT,1702157650
517,mogocha,53.7333,119.7667,-33.13,93,19,1.61,RU,1702157650
518,pisco,-13.7,-76.2167,21.03,73,31,10.8,PE,1702157651
519,aldan,58.6031,125.3894,-34.15,98,100,1.78,RU,1702157651
520,tamanrasset,22.785,5.5228,14.95,25,0,3.09,DZ,1702157651
521,rongelap,11.1635,166.8941,27.54,78,60,8.72,MH,1702157652
522,naryn,41.4287,75.9911,-7.62,94,89,0.99,KG,1702157652
523,fernley,39.608,-119.2518,8.36,28,33,2.24,US,1702157594
524,nagamangala,12.8156,76.7575,20.98,91,81,2.69,IN,1702157654
525,bayan,46.0833,127.4,-28.31,95,5,2.47,CN,1702157654
526,gillette,44.2911,-105.5022,1.17,61,0,4.63,US,1702157618
527,oyama,36.3,139.8,10.88,50,0,1.0,JP,1702157655
528,falmouth,50.1544,-5.0711,11.32,76,20,6.69,GB,1702157653
529,ampanihy,-24.7,44.75,22.8,75,1,2.75,MG,1702157655
530,luorong,24.4058,109.6086,19.85,92,75,0.35,CN,1702157656
531,tyre,33.2733,35.1939,15.11,69,68,1.42,LB,1702157656
532,camacupa,-12.0167,17.4833,16.95,95,100,0.99,AO,1702157656
533,floreffe,50.4347,4.7585,10.26,80,96,10.4,BE,1702157657
534,natchez,31.5604,-91.4032,26.12,65,40,4.12,US,1702157657
535,lorengau,-2.0226,147.2712,28.82,79,100,6.11,PG,1702157658
536,selfoss,63.9331,-20.9971,-5.53,64,16,3.04,IS,1702157658
537,hun,29.1268,15.9477,15.04,51,100,5.47,LY,1702157658
538,taradale,-39.5333,176.85,20.01,56,100,4.02,NZ,1702157659
539,hibbing,47.4272,-92.9377,-2.22,64,100,9.77,US,1702157606
540,flin flon,54.7682,-101.865,-5.09,74,75,2.06,CA,1702157659
541,yeniseysk,58.4497,92.1703,-31.7,99,74,0.89,RU,1702157660
542,fuling,29.7022,107.3919,16.08,78,98,0.63,CN,1702157660
543,kristiansund,63.1115,7.732,0.36,59,14,1.54,NO,1702157661
544,lubang,13.8584,120.124,27.46,80,50,9.0,PH,1702157661
545,monmouth,40.3001,-74.1663,12.88,73,82,1.11,US,1702157661
546,tofol,5.3248,163.0078,28.05,79,57,7.29,FM,1702157662
547,tomatlan,19.9333,-105.25,32.39,41,0,2.65,MX,1702157662
548,xindi,29.8167,113.4667,17.1,77,96,3.88,CN,1702157663
549,leirvik,59.7798,5.5005,4.36,64,100,5.94,NO,1702157663
550,arys,42.4252,68.795,-3.4,49,58,2.4,KZ,1702157663
551,pak chong,14.708,101.4161,24.34,85,2,0.86,TH,1702157664
552,bismarck,46.8083,-100.7837,-1.09,76,0,7.2,US,1702157664
553,plouguerneau,48.6,-4.5,11.89,82,0,5.66,FR,1702157664
554,owando,-0.4819,15.8999,22.23,97,73,1.03,CG,1702157665
555,cassilandia,-19.1133,-51.7342,34.76,33,84,2.68,BR,1702157367
556,malindi,-3.2175,40.1191,26.21,85,22,4.0,KE,1702157665
557,villa ojo de agua,-29.5,-63.6938,25.01,54,38,5.85,AR,1702157666
558,armacao de buzios,-22.7469,-41.8817,25.03,78,100,4.54,BR,1702157606
559,masterton,-40.9597,175.6575,14.38,80,100,5.27,NZ,1702157666
560,karachi,24.9056,67.0822,15.9,88,0,0.0,PK,1702157667
561,ivins,37.1686,-113.6794,10.64,21,35,0.78,US,1702157667
562,sinabang,2.4803,96.3801,26.22,84,100,1.22,ID,1702157668
563,ebon,4.582,168.6964,28.06,78,40,4.46,MH,1702157668
564,yarovoye,52.9273,78.58,-21.93,89,95,1.43,RU,1702157668
565,el paso,31.8001,-106.2005,10.81,12,0,10.29,US,1702157432
566,nadi,-17.8,177.4167,29.0,58,40,4.63,FJ,1702157669
567,palikir - national government center,6.9248,158.1611,28.41,74,75,2.06,FM,1702157669
568,greenland,43.0362,-70.8328,9.49,86,75,3.09,US,1702157670
569,siwa oasis,29.2041,25.5195,15.6,43,100,1.83,EG,1702157670
570,princeville,45.7668,-61.2985,1.86,90,100,4.12,CA,1702157671
571,lagos,6.5833,3.75,28.18,84,1,2.22,NG,1702157294
572,denbigh,53.1833,-3.4167,9.86,78,98,4.92,GB,1702157672
573,novouzensk,50.4592,48.1431,-8.0,63,100,7.48,RU,1702157672
574,panjab,34.388,67.0233,-4.63,58,1,1.32,AF,1702157673
575,coihueco,-36.6167,-71.8333,26.71,18,0,4.37,CL,1702157673
576,barcelos,41.5388,-8.6151,17.18,99,100,2.51,PT,1702157669
577,gretna,29.9147,-90.054,27.21,66,40,7.2,US,1702157674
578,andovoranto,-18.95,49.1,24.14,92,54,1.7,MG,1702157674
579,punta arenas,-53.15,-70.9167,14.06,51,75,9.77,CL,1702157422
580,ziro,27.6333,93.8333,4.76,96,42,1.21,IN,1702157675
581,vernon,50.2581,-119.2691,2.01,86,100,3.6,CA,1702157675
