City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,molteno,-31.3968,26.3625,14.1,72,30,2.49,ZA,1702333579
365,port lincoln,-34.7333,135.8667,18.62,65,77,4.51,AU,1702333296
366,fonte boa,-2.4959,-66.2662,26.22,89,100,1.02,BR,1702333580
367,mwene-ditu,-7.0,23.45,18.14,97,79,1.11,CD,1702333581
368,rumbek,6.802,29.6912,29.45,29,81,1.88,SS,1702333581
369,lastoursville,-0.8143,12.7287,23.25,96,100,1.1,GA,1702333582
370,ta`u,-14.2336,-169.5144,26.35,90,89,8.57,AS,1702333582
371,shingu,33.7333,135.9833,18.44,97,100,2.84,JP,1702333583
372,bingol,38.8847,40.4939,5.04,97,100,0.96,TR,1702333583
373,nizhneangarsk,55.7833,109.55,-24.44,80,69,2.68,RU,1702333583
374,ratnagiri,16.9833,73.3,23.88,73,22,2.01,IN,1702333584
375,holualoa,19.6228,-155.9522,26.42,77,40,3.6,US,1702333439
376,larnaca,34.9167,33.6292,15.53,88,0,1.03,CY,1702333585
377,katsuura,35.1333,140.3,14.01,93,100,9.68,JP,1702333585
378,vernon,50.2581,-119.2691,3.5,87,61,0.0,CA,1702333393
379,rio grande,-32.035,-52.0986,23.06,85,8,6.74,BR,1702333586
380,ghadamis,30.1337,9.5007,13.5,42,0,2.73,LY,1702333586
381,sumbe,-11.2061,13.8437,25.79,84,100,0.99,AO,1702333587
382,beolgyo,34.8449,127.3429,11.76,91,99,0.77,KR,1702333587
383,carmo do rio claro,-20.9719,-46.1189,21.27,84,34,1.03,BR,1702333588
384,challapata,-18.9,-66.7667,14.48,53,98,3.16,BO,1702333588
385,marka,1.7159,44.7717,26.77,82,75,5.81,SO,1702333589
386,velikiy ustyug,60.7644,46.3106,-13.11,91,100,5.81,RU,1702333590
387,sitka,57.0531,-135.33,6.94,76,100,5.66,US,1702333590
388,lebu,-37.6167,-73.65,15.18,72,100,3.14,CL,1702333590
389,gazojak,41.1875,61.4036,-8.14,35,0,7.73,TM,1702333591
390,raisen,23.3333,77.8,15.2,67,56,0.77,IN,1702333591
391,carrigaline,51.8117,-8.3986,8.86,100,75,3.09,IE,1702333592
392,anacapri,40.5558,14.2136,15.08,86,40,1.54,IT,1702333593
393,jayapura,-2.5333,140.7,26.66,84,100,2.33,ID,1702333593
394,ulsteinvik,62.3432,5.8487,0.97,79,12,0.89,NO,1702333593
395,tangalle,6.024,80.7911,23.8,92,86,1.63,LK,1702333594
396,farasan,16.7022,42.1183,27.79,70,9,6.99,SA,1702333594
397,freeport,40.6576,-73.5832,5.7,61,100,9.77,US,1702333595
398,chulakkurgan,43.765,69.1814,-16.72,58,3,5.97,KZ,1702333595
399,bellary,15.15,76.9333,19.62,75,30,2.69,IN,1702333595
400,narsipatnam,17.6667,82.6167,19.53,90,20,1.51,IN,1702333596
401,hotan,37.0997,79.9269,2.01,29,100,2.75,CN,1702333596
402,kochubey,44.3861,46.5825,4.99,79,100,12.75,RU,1702333597
403,kyzyl-mazhalyk,51.1333,90.6,-33.38,97,100,0.45,RU,1702333597
404,eraan,9.0629,117.7016,25.22,84,1,1.95,PH,1702333598
405,salalah,17.0151,54.0924,23.05,27,0,2.06,OM,1702333598
406,westport,41.1415,-73.3579,5.81,65,100,5.66,US,1702333598
407,dwarka,22.2394,68.9678,22.23,56,100,3.2,IN,1702333599
408,porto novo,6.4965,2.6036,28.9,80,72,2.61,BJ,1702333599
409,umm ruwaba,12.9061,31.2158,24.41,11,60,4.31,SD,1702333600
410,waingapu,-9.6567,120.2641,26.27,85,95,1.76,ID,1702333600
411,al khawr,25.7667,51.3167,21.01,67,85,3.2,QA,1702333601
412,tulcea,45.1667,28.8,2.21,100,75,1.54,RO,1702333601
413,brinkmann,-30.8659,-62.0374,29.99,42,0,3.95,AR,1702333601
414,nemuro,43.3236,145.575,1.45,71,100,4.83,JP,1702333303
415,wanning,18.8003,110.3967,22.03,91,38,1.92,CN,1702333602
416,pelhrimov,49.4313,15.2234,6.15,86,93,1.34,CZ,1702333603
417,karaton,-6.3424,106.1045,22.97,91,74,1.87,ID,1702333603
418,berezovyy,51.6667,135.7,-24.76,71,0,2.53,RU,1702333603
419,arteche,12.2645,125.4048,25.34,90,82,2.51,PH,1702333604
420,amahai,-3.3333,128.9167,26.25,81,95,1.96,ID,1702333325
421,kilindoni,-7.9139,39.6668,27.55,73,98,2.43,TZ,1702333605
422,dzhalagash,45.0833,64.6667,-16.9,46,0,7.13,KZ,1702333605
423,abbeville,50.1,1.8333,10.98,95,53,3.16,FR,1702333606
424,howard springs,-12.497,131.047,28.26,86,99,1.11,AU,1702333606
425,mariental,-24.6333,17.9667,24.49,12,0,5.06,NA,1702333606
426,talodi,10.6325,30.3797,27.07,17,98,2.86,SD,1702333607
427,nieuw amsterdam,5.8833,-55.0833,27.3,89,20,1.54,SR,1702333607
428,fale old settlement,-9.3852,-171.2468,28.91,77,100,10.02,TK,1702333607
429,saldanha,-33.0117,17.9442,18.03,91,54,7.94,ZA,1702333608
430,bardai,11.65,7.2333,16.05,29,0,4.24,NG,1702333608
431,patrocinio,-18.9439,-46.9925,23.41,64,68,0.68,BR,1702333608
432,mutuali,-14.8706,37.0044,23.23,83,22,1.11,MZ,1702333609
433,lazaro cardenas,17.9583,-102.2,30.92,47,89,1.14,MX,1702333609
434,nanchang,28.6833,115.8833,7.32,73,100,4.34,CN,1702333458
435,san antonio de pale,-1.4014,5.6325,25.63,85,100,3.45,GQ,1702333610
436,la ronge,55.1001,-105.2842,-10.86,62,20,8.75,CA,1702333611
437,galesong,-5.3166,119.3661,25.01,80,87,2.12,ID,1702333611
438,thunder bay,48.4001,-89.3168,-2.01,74,75,4.63,CA,1702333611
439,nikolayevsk-on-amure,53.1406,140.73,-25.07,88,14,2.46,RU,1702333327
440,hanzhong,33.0728,107.0303,4.79,92,6,0.73,CN,1702333612
441,matadi,-5.8167,13.45,25.31,93,97,1.07,CD,1702333612
442,sa'dah,16.9402,43.7639,11.34,30,2,1.2,YE,1702333613
443,kununurra,-15.7667,128.7333,29.99,70,75,0.0,AU,1702333613
444,khash,28.2211,61.2158,11.28,29,86,1.99,IR,1702333613
445,massawa,15.6097,39.45,27.85,62,84,0.35,ER,1702333614
446,jiamusi,46.8333,130.35,-25.21,93,96,2.1,CN,1702333615
447,tottori,35.5,134.2333,15.04,94,75,3.09,JP,1702333615
448,levuka,50.1834,-105.4011,-3.15,43,20,13.38,CA,1702333615
449,ambovombe,-25.1667,46.0833,23.8,91,90,0.76,MG,1702333616
450,alaverdi,41.0977,44.6732,5.87,96,100,1.63,AM,1702333616
451,atamyrat,37.8357,65.2106,5.53,46,33,5.09,TM,1702333616
452,kuta,-8.7233,115.1723,26.97,83,20,3.13,ID,1702333541
453,ixtapa,20.7,-105.2,27.57,74,20,4.63,MX,1702333618
454,forster,-32.1667,152.5167,25.72,69,8,1.99,AU,1702333618
455,tazovsky,67.4667,78.7,-25.39,95,100,3.9,RU,1702333618
456,harstad,68.799,16.5293,-1.58,94,71,1.92,NO,1702333619
457,dunedin,-45.8742,170.5036,9.89,69,87,7.15,NZ,1702333619
458,coka,45.9425,20.1433,5.53,96,100,4.01,RS,1702333620
459,narrabri,-30.3167,149.7833,28.07,50,0,1.34,AU,1702333620
460,arvayheer,46.2639,102.775,-14.99,98,100,1.84,MN,1702333620
461,novouzensk,50.4592,48.1431,-11.91,55,100,9.42,RU,1702333621
462,adigrat,14.277,39.462,13.38,62,78,0.89,ET,1702333621
463,tefe,-3.3542,-64.7114,28.06,83,75,1.54,BR,1702333622
464,homer,59.6425,-151.5483,1.94,59,20,4.63,US,1702333622
465,viitasaari,63.0667,25.8667,-13.42,97,100,2.25,FI,1702333622
466,lira,2.235,32.9097,20.74,85,92,1.24,UG,1702333623
467,oranjemund,-28.55,16.4333,16.17,93,1,6.03,NA,1702333623
468,tamanrasset,22.785,5.5228,14.95,20,0,2.57,DZ,1702333624
469,maceio,-9.6658,-35.7353,25.69,83,0,3.09,BR,1702333417
470,alberic,39.1167,-0.5167,20.64,53,100,2.76,ES,1702333625
471,buncrana,55.1333,-7.45,8.87,93,100,7.21,IE,1702333626
472,aginskoye,51.1,114.53,-30.31,98,14,0.95,RU,1702333626
473,yuzhno-kurilsk,44.0306,145.8556,0.76,76,100,4.06,RU,1702333627
474,itati,-27.2704,-58.2446,26.8,71,0,2.69,AR,1702333627
475,tubarjal,30.4999,38.216,16.84,85,100,0.83,SA,1702333627
476,puerto aysen,-45.4,-72.7,10.99,89,97,2.24,CL,1702333628
477,kralendijk,12.15,-68.2667,27.99,78,20,6.69,BQ,1702333628
478,macheng,31.1783,115.0319,2.2,86,46,3.21,CN,1702333629
479,isangel,-19.55,169.2667,26.06,65,75,3.09,VU,1702333333
480,tselinnoye,53.0833,85.6667,-31.39,100,32,2.44,RU,1702333629
481,portland,45.5234,-122.6762,12.42,93,100,1.34,US,1702333567
482,cody,44.5263,-109.0565,4.12,66,0,6.69,US,1702333630
483,margate,51.3813,1.3862,7.61,91,1,0.89,GB,1702333631
484,cookstown,54.6431,-6.746,7.99,98,100,5.69,GB,1702333631
485,as samawah,31.332,45.2944,21.0,32,100,3.8,IQ,1702333632
486,yemva,62.59,50.8594,-15.55,93,100,5.75,RU,1702333632
487,nizhneudinsk,54.9076,99.0276,-34.28,99,11,0.74,RU,1702333633
488,kindu,-2.95,25.95,21.51,97,100,0.49,CD,1702333633
489,likiep,9.8251,169.3107,27.26,72,73,9.0,MH,1702333633
490,turpin hills,39.1101,-84.3799,4.01,65,0,3.09,US,1702333634
491,marquette,46.5333,-87.6335,-5.31,64,82,4.49,US,1702333634
492,la asuncion,11.0333,-63.8628,26.1,86,93,5.98,VE,1702333635
493,qusmuryn,52.4503,64.6311,-29.88,96,17,4.33,KZ,1702333635
494,santa cruz,-17.8,-63.1667,31.7,58,40,4.63,BO,1702333636
495,cannonvale,-20.2833,148.7,25.66,87,42,9.88,AU,1702333636
496,arenella,40.8537,14.2253,15.36,83,75,5.36,IT,1702333636
497,susuman,62.7833,148.1667,-21.68,96,100,2.24,RU,1702333637
498,hailar,49.2,119.7,-35.88,100,91,1.43,CN,1702333637
499,faaa,-17.55,-149.6,29.98,70,20,4.12,PF,1702333638
500,zouerate,22.7187,-12.4521,18.54,19,0,3.88,MR,1702333638
501,cabedelo,-6.9811,-34.8339,27.37,75,2,5.81,BR,1702333639
502,narvik,68.4384,17.4272,-7.63,89,30,2.78,NO,1702333639
503,port saint john's,-31.6229,29.5448,20.11,89,99,1.6,ZA,1702333639
504,narasannapeta,18.4167,84.05,19.96,74,3,2.18,IN,1702333640
505,carahue,-38.7,-73.1667,16.65,58,47,3.54,CL,1702333640
506,timimoun,29.2639,0.231,13.21,35,0,3.09,DZ,1702333641
507,merizo village,13.2658,144.6691,28.85,86,49,6.51,GU,1702333641
508,pozanti,37.4278,34.8717,8.89,94,88,1.09,TR,1702333641
509,verkhnevilyuysk,63.4453,120.3167,-28.16,96,100,2.88,RU,1702333642
510,hasaki,35.7333,140.8333,12.38,86,100,10.86,JP,1702333642
511,nadi,-17.8,177.4167,27.0,61,40,5.14,FJ,1702333643
512,pali,25.7667,73.3333,15.27,29,5,2.37,IN,1702333643
513,fort st. john,56.2499,-120.8529,-2.06,59,75,8.75,CA,1702333367
514,huarmey,-10.0681,-78.1522,22.18,77,8,4.49,PE,1702333644
515,caleta de carquin,-11.0925,-77.6267,21.8,78,6,5.1,PE,1702333644
516,kolyvan',55.3053,82.7391,-30.79,89,6,5.46,RU,1702333645
517,majie,25.0333,102.6361,5.99,93,0,1.0,CN,1702333645
518,manali,13.1667,80.2667,25.05,75,97,4.09,IN,1702333645
519,qarah,34.1527,36.7415,7.7,82,2,0.73,SY,1702333646
520,novyy urgal,51.0736,132.5642,-32.49,99,30,0.93,RU,1702333646
521,saint-louis,16.3333,-15.0,23.8,16,85,4.23,SN,1702333647
522,broken hill,-31.95,141.4333,24.87,45,56,3.1,AU,1702333647
523,cidreira,-30.1811,-50.2056,21.47,82,3,7.21,BR,1702333648
524,eastham,41.8301,-69.9739,7.19,67,75,4.02,US,1702333648
525,otjiwarongo,-20.4637,16.6477,22.35,19,5,3.81,NA,1702333648
526,winnemucca,40.973,-117.7357,8.03,36,0,2.57,US,1702333433
527,diego de almagro,-26.3667,-70.05,27.63,18,4,4.91,CL,1702333649
528,abashiri,44.0213,144.2697,-0.84,62,100,3.09,JP,1702333650
529,nyala,12.05,24.8833,25.04,18,45,4.03,SD,1702333650
530,sussex,41.1834,-74.6663,4.07,73,100,3.09,US,1702333493
531,mount gambier,-37.8333,140.7667,21.21,71,60,3.72,AU,1702333651
532,biloela,-24.4167,150.5,26.48,56,54,6.74,AU,1702333652
533,deqen,29.9618,90.7188,-8.78,75,82,0.92,CN,1702333652
534,simanggang,1.2472,111.4528,22.99,100,97,0.51,MY,1702333653
535,tondano,1.3038,124.9112,20.05,93,58,0.97,ID,1702333654
536,bodden town,19.2833,-81.25,28.0,85,75,4.12,KY,1702333654
537,petrolina,-9.3986,-40.5008,31.03,35,0,1.03,BR,1702333654
538,derbent,42.0678,48.2899,5.87,85,100,7.63,RU,1702333655
539,revda,56.801,59.9303,-32.36,97,87,1.35,RU,1702333655
540,veinticinco de mayo,-35.4323,-60.1727,26.66,43,100,2.68,AR,1702333656
541,leava,-14.3,-178.1667,26.66,61,70,3.2,WF,1702333656
542,tadine,-21.55,167.8833,24.57,62,99,6.62,NC,1702333657
543,timmins,48.4669,-81.3331,-9.1,79,75,1.54,CA,1702333419
544,kontcha,7.9667,12.2333,21.78,28,80,0.25,CM,1702333657
545,yazoo city,32.8551,-90.4056,12.73,38,3,0.66,US,1702333658
546,haiku-pauwela,20.9219,-156.3051,29.01,64,20,7.2,US,1702333658
547,bonito,-21.1211,-56.4819,28.4,68,9,1.54,BR,1702333659
548,phek,25.6667,94.5,5.06,99,26,0.92,IN,1702333659
549,plouzane,48.3833,-4.6167,13.18,100,100,7.2,FR,1702333660
550,khandyga,62.6667,135.6,-33.62,99,100,0.22,RU,1702333660
551,chui,-33.6971,-53.4616,19.61,84,48,5.13,UY,1702333661
552,mek'ele,13.4967,39.4753,14.76,52,11,2.72,ET,1702333661
553,strezhevoy,60.7333,77.5889,-28.91,90,66,1.79,RU,1702333592
554,arar,30.9753,41.0381,16.01,33,0,3.6,SA,1702333662
555,krasnogorskoye,52.2953,86.1979,-22.73,100,89,0.17,RU,1702333662
556,carauari,-4.8828,-66.8958,26.24,94,100,1.64,BR,1702333662
557,borzya,50.3833,116.5167,-32.96,99,50,1.32,RU,1702333663
558,toliara,-23.35,43.6667,25.34,71,61,2.5,MG,1702333663
559,yajiwa,11.3839,12.7236,17.79,31,5,3.28,NG,1702333663
560,yuncheng,35.0231,110.9928,0.33,96,90,1.72,CN,1702333664
561,constitucion,-35.3333,-72.4167,16.2,69,67,7.16,CL,1702333664
562,hammerfest,70.6634,23.6821,-0.75,80,75,5.14,NO,1702333665
