City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,oranjemund,-28.55,16.4333,19.91,68,3,8.68,NA,1702221400
367,ponnani,10.767,75.9252,26.62,85,65,2.34,IN,1702221400
368,thabazimbi,-24.5917,27.4116,23.62,59,100,5.55,ZA,1702220929
369,sinjar,36.3209,41.8754,13.56,72,75,1.73,IQ,1702221401
370,bryne,58.7354,5.6477,5.55,66,0,6.69,NO,1702221401
371,bamyan,34.75,67.25,-2.59,27,15,2.03,AF,1702221401
372,zaysan,47.4667,84.8667,-16.25,84,18,1.44,KZ,1702221402
373,dolinsk,47.35,142.8,-9.04,84,85,5.65,RU,1702221402
374,port lincoln,-34.7333,135.8667,14.74,92,100,12.12,AU,1702220914
375,allapalli,19.4167,80.0667,19.09,61,0,1.42,IN,1702221403
376,orchard homes,46.8633,-114.0484,0.15,95,100,0.89,US,1702221403
377,qarauyl,48.9451,79.255,-21.55,92,6,0.28,KZ,1702221404
378,ilanskiy,56.2358,96.065,-33.39,100,14,1.42,RU,1702221404
379,villa yapacani,-17.4,-63.8333,35.03,41,31,3.82,BO,1702221404
380,abalak,58.1286,68.5944,-29.25,97,18,2.78,RU,1702221405
381,tvoroyri,61.5556,-6.8111,7.32,90,100,12.97,FO,1702221405
382,yamada,39.4667,141.95,5.68,70,75,1.38,JP,1702220798
383,almaty,43.25,76.95,-8.05,93,100,2.0,KZ,1702221406
384,kudat,6.8837,116.8477,26.96,94,61,1.03,MY,1702221406
385,ad dabbah,18.05,30.95,26.52,13,69,1.73,SD,1702221406
386,cockburn town,21.4612,-71.1419,26.41,78,76,11.76,TC,1702220952
387,chernyshevskiy,63.0128,112.4714,-29.82,98,100,1.53,RU,1702221407
388,salinas,36.6777,-121.6555,13.37,45,0,3.6,US,1702221407
389,dingli,35.8614,14.3822,16.56,77,40,6.69,MT,1702221408
390,hami,42.8,93.45,-2.5,87,30,3.13,CN,1702220958
391,mizan teferi,6.9833,35.5833,21.26,71,66,0.57,ET,1702221408
392,minas de marcona,-15.2119,-75.1103,17.83,67,99,3.24,PE,1702221058
393,betio village,1.358,172.9211,27.02,76,96,1.52,KI,1702221409
394,antonio enes,-16.2325,39.9086,29.05,75,29,8.27,MZ,1702221409
395,kisangani,0.5167,25.2,23.04,91,100,0.67,CD,1702221410
396,bismarck,46.8083,-100.7837,-6.86,90,75,3.09,US,1702221216
397,williamsburg,37.2707,-76.7075,19.88,89,75,3.09,US,1702221170
398,masterton,-40.9597,175.6575,7.71,96,0,0.98,NZ,1702221411
399,vila velha,-20.3297,-40.2925,25.97,72,100,4.63,BR,1702221411
400,oliver,49.1831,-119.5524,3.14,87,84,2.06,CA,1702221411
401,altai,46.3722,96.2583,-15.67,59,1,4.11,MN,1702221412
402,tondi,9.7333,79.0167,26.94,80,79,6.6,IN,1702221412
403,talcahuano,-36.7167,-73.1167,20.82,46,0,6.69,CL,1702221412
404,guerrero negro,27.9769,-114.0611,14.56,38,0,1.57,MX,1702221133
405,tomaszow lubelski,50.4477,23.4162,-2.38,94,100,2.68,PL,1702221413
406,nikel,69.4128,30.222,-12.9,90,96,5.16,RU,1702221413
407,carutapera,-1.195,-46.02,30.25,63,70,4.55,BR,1702221071
408,arkhangel'sk,64.5401,40.5433,-16.94,77,0,6.0,RU,1702221414
409,ivdel',60.6911,60.4206,-27.67,100,100,0.89,RU,1702221414
410,nguigmi,14.2495,13.1092,28.12,22,63,6.1,NE,1702221415
411,awjilah,29.1081,21.2869,18.22,47,81,2.66,LY,1702220951
412,carnarvon,-24.8667,113.6333,27.57,37,0,5.21,AU,1702221127
413,lupane,-18.9315,27.807,36.12,20,50,4.67,ZW,1702221416
414,sao jose da coroa grande,-8.8978,-35.1478,28.64,58,94,5.02,BR,1702221416
415,alofi,-19.0595,-169.9187,26.2,75,100,8.61,NU,1702220994
416,esmeraldas,-19.7625,-44.3139,29.58,42,23,4.51,BR,1702221417
417,bardai,11.65,7.2333,30.9,8,79,4.02,NG,1702221417
418,vel'sk,61.0701,42.0983,-15.61,80,100,4.82,RU,1702221417
419,ilomantsi,62.6716,30.9328,-14.06,93,100,3.75,FI,1702221418
420,al jawf,29.5,38.75,21.92,41,100,1.95,SA,1702220933
421,klaksvik,62.2266,-6.589,7.51,85,100,13.14,FO,1702221418
422,howrah,22.5892,88.3103,21.0,64,0,0.0,IN,1702221419
423,gulf shores,30.246,-87.7008,19.03,77,100,3.6,US,1702221419
424,torremaggiore,41.6907,15.2963,10.48,76,82,10.07,IT,1702221420
425,forster,-32.1667,152.5167,21.32,83,0,6.17,AU,1702220925
426,gizo,-8.103,156.8419,27.37,76,62,2.49,SB,1702221420
427,tazovsky,67.4667,78.7,-33.1,95,44,3.36,RU,1702220927
428,seven pagodas,12.6264,80.1722,27.03,79,16,5.4,IN,1702221421
429,onega,63.9061,38.1404,-14.41,92,100,6.38,RU,1702221421
430,pindwara,24.8,73.0667,18.03,36,0,2.1,IN,1702221422
431,big spring,32.2504,-101.4787,0.69,62,0,1.79,US,1702221290
432,porto novo,6.4965,2.6036,31.9,59,43,4.7,BJ,1702221422
433,formosa do rio preto,-11.0483,-45.1931,35.82,31,23,3.64,BR,1702221423
434,alice springs,-23.7,133.8833,10.75,93,23,2.06,AU,1702221388
435,castillos,-34.1667,-53.8333,20.58,70,90,4.16,UY,1702221423
436,nova xavantina,-14.6667,-52.35,41.29,21,13,1.93,BR,1702221424
437,swift current,50.2834,-107.8014,-4.55,86,0,7.2,CA,1702221315
438,koungou,-12.7336,45.2042,28.84,79,0,8.23,YT,1702221425
439,mogok,22.9167,96.5,13.17,98,5,0.86,MM,1702221425
440,kara suu,40.7046,72.8667,1.98,86,100,1.0,KG,1702221425
441,arenapolis,-14.4503,-56.8461,37.98,33,58,1.46,BR,1702221426
442,san antonio de pale,-1.4014,5.6325,27.56,77,93,4.76,GQ,1702221042
443,baker,30.5882,-91.1682,12.12,61,0,8.23,US,1702221426
444,nadi,-17.8,177.4167,21.0,73,40,3.09,FJ,1702221010
445,nyala,12.05,24.8833,31.23,13,48,0.58,SD,1702221427
446,pangody,65.85,74.4859,-37.75,100,40,2.77,RU,1702221427
447,champerico,14.3,-91.9167,27.65,65,12,2.26,GT,1702221097
448,mariental,-24.6333,17.9667,30.82,14,0,6.93,NA,1702221428
449,vilyuysk,63.7553,121.6247,-27.41,96,100,3.39,RU,1702221428
450,ataq,14.5377,46.8319,20.41,19,0,4.13,YE,1702221429
451,santana,-0.0583,-51.1817,33.1,58,75,4.63,BR,1702221429
452,nizhneudinsk,54.9076,99.0276,-31.63,99,20,1.26,RU,1702221429
453,yunfu,22.9306,112.0373,22.16,80,14,1.27,CN,1702221430
454,vernon,50.2581,-119.2691,0.97,89,100,3.09,CA,1702221396
455,ad darb,17.7229,42.2526,27.78,62,23,2.52,SA,1702221431
456,karratha,-20.7377,116.8463,27.88,55,0,3.58,AU,1702220946
457,boca do acre,-8.7522,-67.3978,32.85,54,45,2.02,BR,1702221431
458,weno,7.4515,151.8468,28.5,71,96,8.68,FM,1702221108
459,tangalle,6.024,80.7911,25.51,89,100,2.33,LK,1702221432
460,belyy yar,53.6039,91.3903,-29.06,76,89,1.0,RU,1702221432
461,tsiombe,-25.3,45.4833,28.04,59,0,4.31,MG,1702220986
462,ponta delgada,37.7333,-25.6667,18.44,88,75,5.14,PT,1702221433
463,pacific grove,36.6177,-121.9166,13.14,69,0,0.0,US,1702221329
464,slyudyanka,51.6594,103.7061,-24.52,97,48,1.89,RU,1702221434
465,de aar,-30.6497,24.0123,25.18,21,2,8.49,ZA,1702221434
466,namibe,-15.1961,12.1522,25.87,72,36,4.93,AO,1702220957
467,norilsk,69.3535,88.2027,-29.21,99,100,2.54,RU,1702221435
468,kailua-kona,19.6406,-155.9956,23.66,74,0,1.79,US,1702220723
469,ibimirim,-8.5406,-37.6903,35.39,21,0,3.1,BR,1702221435
470,camana,-16.6228,-72.7111,22.44,71,13,3.56,PE,1702221024
471,belmonte,-15.8631,-38.8828,29.35,60,57,3.04,BR,1702221045
472,stephenville,32.2207,-98.2023,4.55,42,0,3.09,US,1702221437
473,hounde,11.5,-3.5167,35.47,6,37,3.45,BF,1702221437
474,erdenet,49.0333,104.0833,-24.38,99,100,0.44,MN,1702221437
475,hunucma,21.0167,-89.8667,25.61,73,69,2.11,MX,1702221438
476,morsi,21.3392,78.0131,20.61,51,0,1.41,IN,1702221438
477,saint-marc,19.1082,-72.6938,29.13,58,1,1.02,HT,1702221439
478,kikvidze,50.7416,43.0518,-5.79,48,99,6.29,RU,1702221439
479,vila franca do campo,37.7167,-25.4333,18.27,99,100,5.18,PT,1702221102
480,sinjai,-5.1241,120.253,25.47,85,100,1.93,ID,1702221099
481,naze,28.3667,129.4833,20.51,82,87,5.5,JP,1702221334
482,kirakira,-10.4544,161.9205,25.1,93,100,1.49,SB,1702221440
483,kayar,14.9192,-17.1211,35.53,29,72,4.79,SN,1702221441
484,port isabel,26.0734,-97.2086,14.02,48,0,8.75,US,1702221441
485,bulata,9.8599,122.4016,26.87,86,71,6.22,PH,1702221441
486,ust-tsilma,65.441,52.1498,-29.1,98,82,1.79,RU,1702221442
487,yelizovo,53.1873,158.3805,1.08,100,100,8.05,RU,1702221442
488,las tablas,7.7667,-80.2833,31.21,99,23,5.82,PA,1702221442
489,mont-dore,-22.2833,166.5833,20.99,73,100,3.39,NC,1702221443
490,garissa,-0.4536,39.6401,32.5,43,96,3.86,KE,1702221443
491,ostseebad binz,54.3999,13.6105,3.86,98,100,6.11,DE,1702221443
492,suntar,62.1444,117.6319,-26.68,94,100,3.46,RU,1702221444
493,verkh-chebula,56.0308,87.6218,-32.44,99,95,1.68,RU,1702221444
494,tabou,4.423,-7.3528,29.17,70,98,3.75,CI,1702221444
495,primero de enero,21.9469,-78.4283,28.72,66,68,6.59,CU,1702221445
496,portstewart,55.1813,-6.714,9.83,86,100,4.59,GB,1702221445
497,igarape miri,-1.975,-48.9597,34.13,46,94,1.87,BR,1702221446
498,ola,59.5833,151.2833,-2.14,82,100,11.44,RU,1702221077
499,marcavelica,-4.8778,-80.7053,26.56,55,65,3.05,PE,1702221446
500,trashi yangtse,27.6116,91.498,8.78,93,88,0.32,BT,1702221447
501,selfoss,63.9331,-20.9971,-2.75,78,44,2.93,IS,1702221104
502,caleta olivia,-46.4393,-67.5281,21.99,35,100,12.02,AR,1702221447
503,tofol,5.3248,163.0078,27.96,77,68,6.94,FM,1702221448
504,bamboo flat,11.7,92.7167,27.16,77,78,2.41,IN,1702220900
505,altay,47.8667,88.1167,-15.49,81,96,3.01,CN,1702221448
506,remire-montjoly,4.9167,-52.2667,31.02,62,75,5.14,GF,1702220988
507,mena,51.5217,32.2157,-1.05,97,100,3.25,UA,1702221449
508,al mijlad,11.0333,27.7333,34.46,12,3,1.93,SD,1702220907
509,newman,37.3138,-121.0208,1.19,59,100,1.1,US,1702221039
510,ulladulla,-35.35,150.4667,22.09,94,100,1.25,AU,1702221450
511,lompoc,34.6391,-120.4579,14.32,64,0,3.6,US,1702220978
512,gamboma,-1.8764,15.8644,30.1,63,90,1.34,CG,1702221451
513,kiama,-34.6833,150.8667,22.99,92,100,0.89,AU,1702221451
514,myanaung,18.2833,95.3167,24.93,79,30,0.98,MM,1702221451
515,sinop,41.7711,34.8709,6.24,87,35,0.89,TR,1702221452
516,lorengau,-2.0226,147.2712,27.22,85,100,5.97,PG,1702221088
517,batticaloa,7.7102,81.6924,26.87,82,45,1.95,LK,1702221452
518,campbellton,48.0075,-66.6727,2.25,98,100,2.11,CA,1702221453
519,figuig (centre),32.1089,-1.2286,21.17,31,37,1.25,MA,1702221453
520,wukari,7.85,9.7833,35.85,9,0,2.41,NG,1702221453
521,chul'man,56.8479,124.9104,-30.84,94,100,4.25,RU,1702221454
522,soio,-6.1349,12.3689,28.41,72,100,4.36,AO,1702221454
523,adrar,20.5022,-10.0711,28.48,14,43,8.5,MR,1702221454
524,bomdila,27.25,92.4,5.91,91,93,1.08,IN,1702221446
525,la puebla de montalban,39.863,-4.3592,15.29,75,67,4.03,ES,1702221455
526,athi river,-1.4507,36.9824,24.71,57,40,6.69,KE,1702221455
527,hoi an,15.8794,108.335,24.98,89,98,2.16,VN,1702221456
528,marka,1.7159,44.7717,27.37,80,79,6.56,SO,1702221456
529,banamba,13.55,-7.45,34.84,6,20,5.14,ML,1702221456
530,shenkursk,62.1091,42.896,-16.12,82,100,4.2,RU,1702221457
531,ebaye,8.7748,167.7392,25.01,83,40,5.66,MH,1702221457
532,shimanovsk,52.0,127.7,-22.89,72,0,5.53,RU,1702221457
533,emkhomazi,-30.2067,30.7978,19.49,87,100,5.57,ZA,1702221458
534,yichang,30.7144,111.2847,9.08,83,100,0.89,CN,1702221458
535,port moresby,-9.4431,147.1797,24.68,88,20,1.54,PG,1702221458
536,usinsk,65.9939,57.5281,-28.85,100,100,0.45,RU,1702221459
537,cabo san lucas,22.8909,-109.9124,21.17,53,0,4.63,MX,1702220928
538,erenhot,43.6475,111.9767,-11.21,40,100,7.49,CN,1702221119
539,uray,60.1247,64.7758,-35.63,99,6,1.79,RU,1702221460
540,lagos,6.5833,3.75,33.18,52,32,3.67,NG,1702221307
541,kodinsk,58.6881,99.1844,-33.09,100,32,0.6,RU,1702221030
542,lospalos,-8.5186,127.0025,24.02,89,81,1.23,TL,1702221461
543,sittwe,20.15,92.9,22.65,72,2,5.4,MM,1702221461
544,mogocha,53.7333,119.7667,-33.25,96,5,1.51,RU,1702221462
545,ghumarwin,31.45,76.7167,11.48,35,80,1.65,IN,1702221462
546,aras-asan,8.8908,126.3033,25.51,86,81,1.63,PH,1702221462
547,polyarnyy,69.1989,33.4478,-10.34,84,100,8.69,RU,1702221463
548,bhimunipatnam,17.8833,83.4333,23.73,71,3,2.13,IN,1702221463
549,saint-philippe,-21.3585,55.7679,26.77,86,98,6.25,RE,1702221018
550,ciudad constitucion,25.0369,-111.6644,16.84,55,0,3.33,MX,1702221022
551,gornopravdinsk,60.05,69.9,-30.3,95,14,2.62,RU,1702221464
552,mohr,54.3528,9.7167,7.3,98,99,1.54,DE,1702221464
553,el colomo,19.05,-104.25,22.99,50,100,0.86,MX,1702221465
554,atherton,53.5237,-2.4935,10.66,88,87,0.89,GB,1702221465
555,sorong,-0.8833,131.25,27.54,81,100,2.49,ID,1702220920
556,elbistan,38.2059,37.1983,7.11,82,99,1.19,TR,1702221466
557,barclayville,4.6797,-8.2339,29.1,69,84,4.9,LR,1702221466
558,kristiansund,63.1115,7.732,1.36,69,0,1.54,NO,1702221467
559,kings mountain,35.2451,-81.3412,16.58,84,100,1.54,US,1702221467
560,baker city,44.7749,-117.8344,5.91,90,100,3.6,US,1702221175
561,natal,-5.795,-35.2094,31.36,51,40,5.66,BR,1702220817
562,akjoujt,19.6969,-14.4164,32.86,11,0,8.21,MR,1702221095
563,lagunillas,10.1301,-71.2595,30.62,61,13,2.5,VE,1702221468
564,chinchilla,-26.75,150.6333,20.09,68,0,5.95,AU,1702221468
565,soroti,1.7146,33.6111,23.77,71,68,1.22,UG,1702221469
566,ta`u,-14.2336,-169.5144,24.12,93,100,4.31,AS,1702220937
567,salmon arm,50.6998,-119.3024,0.8,100,98,1.03,CA,1702221469
568,ibshaway,29.358,30.6814,20.0,31,23,2.64,EG,1702221470
569,fort-shevchenko,44.5086,50.263,-0.78,95,100,8.09,KZ,1702221470
570,mawu,29.5923,107.3139,13.53,91,99,0.82,CN,1702221471
571,morozovsk,48.3539,41.8261,-2.48,73,100,7.09,RU,1702221471
572,santiago de cao,-7.9589,-79.2392,22.07,68,60,5.66,PE,1702221471
573,kapchorwa,1.3965,34.4509,17.23,81,96,1.59,UG,1702221472
574,pali,25.7667,73.3333,19.26,28,0,1.75,IN,1702221472
575,ovruch,51.3246,28.8035,-0.98,96,100,3.23,UA,1702221472
576,alvand,36.3187,49.1678,7.81,41,5,4.35,IR,1702221473
577,atamyrat,37.8357,65.2106,11.3,43,18,3.26,TM,1702221473
578,el calafate,-50.3408,-72.2768,11.53,59,100,3.77,AR,1702221473
579,kenai,60.5544,-151.2583,-7.7,92,75,3.6,US,1702221197
580,ostersund,63.1792,14.6357,-4.1,100,100,6.17,SE,1702220952
581,alaghsas,17.0187,8.0168,28.09,12,3,6.26,NE,1702220956
582,mundri,-6.9558,111.71,25.16,91,100,0.16,ID,1702221475
583,ulaangom,49.9811,92.0667,-23.0,90,100,2.39,MN,1702221475
584,itoman,26.1247,127.6694,22.01,78,4,2.06,JP,1702220949
585,artigas,-30.4,-56.4667,26.08,52,0,5.63,UY,1702221476
586,manicore,-5.8092,-61.3003,36.3,41,99,0.81,BR,1702221113
