City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,molde,62.7375,7.1591,-0.09,74,40,4.12,NO,1702247153
366,qaryat suluq,31.6682,20.2521,15.38,76,75,3.35,LY,1702247154
367,berdigestyakh,62.0989,126.6992,-27.33,92,100,4.59,RU,1702246791
368,igarka,67.4667,86.5833,-30.89,98,100,2.31,RU,1702246599
369,lohardaga,23.4333,84.6833,12.41,58,0,0.66,IN,1702247155
370,aldan,58.6031,125.3894,-32.0,97,100,2.56,RU,1702247155
371,urucui,-7.2294,-44.5561,29.0,57,63,1.48,BR,1702247155
372,rudbar,30.15,62.6,13.07,33,1,0.73,AF,1702247156
373,cuyamel,15.6667,-88.2,30.01,85,33,2.04,HN,1702247156
374,la foa,-21.7108,165.8276,26.09,50,100,1.15,NC,1702247156
375,arcachon,44.5875,-1.0519,17.03,88,100,4.12,FR,1702247157
376,tionk essil,12.7856,-16.5217,23.98,37,81,3.1,SN,1702247157
377,rawai,7.7797,98.3253,26.06,82,100,3.51,TH,1702247158
378,guildwood,43.7434,-79.1966,6.24,67,96,3.94,CA,1702247158
379,pale,43.8161,18.5694,-1.14,93,75,0.51,BA,1702247158
380,worland,44.0169,-107.9554,3.27,56,0,2.57,US,1702247159
381,owando,-0.4819,15.8999,22.97,94,100,1.06,CG,1702247159
382,pisco,-13.7,-76.2167,23.03,64,0,4.63,PE,1702246628
383,ulanhot,46.0833,122.0833,-21.52,73,15,2.09,CN,1702246646
384,sosnovka,56.255,51.2842,-27.54,98,100,1.31,RU,1702247160
385,buka,40.8108,69.1986,2.94,60,100,2.12,UZ,1702247160
386,al burayqah,30.4062,19.5739,17.46,70,42,3.76,LY,1702246795
387,juhaynah,26.6732,31.4976,14.18,29,100,2.8,EG,1702247161
388,yola,9.2,12.4833,24.26,16,0,1.27,NG,1702247162
389,brisas barra de suchiate,14.55,-92.2167,32.1,71,25,2.97,MX,1702247162
390,san julian,21.0167,-102.1667,19.64,41,81,5.05,MX,1702246819
391,hami,42.8,93.45,-2.81,73,27,1.86,CN,1702247163
392,oranjemund,-28.55,16.4333,16.21,91,0,3.91,NA,1702247163
393,maceio,-9.6658,-35.7353,25.69,83,0,3.09,BR,1702247164
394,sao joao da barra,-21.6403,-41.0511,24.05,79,28,3.17,BR,1702246705
395,dauphin,51.1494,-100.0502,-7.92,86,0,0.0,CA,1702247054
396,plasnica,41.4672,21.1231,1.18,91,95,1.15,MK,1702247165
397,eureka,40.8021,-124.1637,15.11,71,100,0.45,US,1702247165
398,kalix,65.853,23.1565,-9.21,96,100,3.12,SE,1702246810
399,xingtai,37.0631,114.4942,-3.57,96,100,3.42,CN,1702247166
400,kenai,60.5544,-151.2583,-5.97,89,100,12.86,US,1702246625
401,porto novo,6.4965,2.6036,28.9,83,3,3.07,BJ,1702247167
402,keflavik,64.0049,-22.5624,1.24,93,100,4.63,IS,1702246711
403,smara,26.7384,-11.6719,22.44,23,90,4.54,EH,1702247168
404,vernon,50.2581,-119.2691,4.78,90,100,2.57,CA,1702246643
405,portland,45.5234,-122.6762,12.56,94,100,5.66,US,1702247092
406,madalena,41.2162,-8.3345,15.42,94,98,1.95,PT,1702247169
407,maqat,47.65,53.3167,-7.54,25,6,7.43,KZ,1702247169
408,cidreira,-30.1811,-50.2056,20.16,94,97,8.12,BR,1702247170
409,rakvere,59.3464,26.3558,-9.75,96,98,3.41,EE,1702247170
410,ust'-ilimsk,58.0006,102.6619,-35.31,100,33,0.45,RU,1702246774
411,suffolk,40.8668,-72.7996,14.67,95,100,7.2,US,1702247126
412,boguchany,58.3814,97.4531,-33.97,100,36,0.89,RU,1702247171
413,broome,42.2506,-75.833,7.61,95,100,4.63,US,1702247172
414,purkersdorf,48.1951,16.1626,2.38,86,2,1.34,AT,1702247172
415,buala,-8.145,159.5921,28.26,74,73,0.88,SB,1702247172
416,puerto aysen,-45.4,-72.7,12.61,99,100,2.3,CL,1702246673
417,llorente,11.4119,125.5458,25.81,86,100,3.52,PH,1702247174
418,mossel bay,-34.1831,22.146,17.51,80,6,5.62,ZA,1702246778
419,ambositra,-20.5167,47.25,17.65,92,48,0.29,MG,1702247174
420,la ronge,55.1001,-105.2842,-5.86,79,75,2.06,CA,1702246575
421,zijinglu,34.76,112.9714,-1.69,92,100,3.04,CN,1702247175
422,salamanca,40.8333,-6.0,9.88,95,62,2.84,ES,1702247176
423,sangkhla buri,15.1555,98.4536,21.96,99,27,0.59,TH,1702247176
424,yamada,39.4667,141.95,4.26,66,100,2.38,JP,1702247177
425,clinton,42.587,-82.9199,4.94,81,100,3.09,US,1702247072
426,natal,-5.795,-35.2094,27.36,74,20,4.12,BR,1702247140
427,ivolginsk,51.7492,107.2837,-35.19,68,13,1.0,RU,1702247178
428,tubarjal,30.4999,38.216,17.57,51,100,3.8,SA,1702247179
429,winslow,35.0242,-110.6974,8.1,21,0,2.06,US,1702247119
430,musoma,-1.5,33.8,21.45,79,98,2.23,TZ,1702247180
431,imuris,30.7833,-110.8667,23.2,7,0,1.64,MX,1702247180
432,waddan,29.1614,16.139,12.67,70,0,3.74,LY,1702247181
433,mugia,43.1041,-9.2179,18.28,85,100,11.22,ES,1702246708
434,hokuto,41.8848,140.639,-0.99,59,75,5.66,JP,1702247182
435,singkil,-7.9855,111.4161,23.97,91,86,2.15,ID,1702247182
436,twon-brass,4.3151,6.2418,27.71,80,68,4.46,NG,1702247183
437,aykhal,66.0,111.5,-28.35,99,100,1.94,RU,1702246613
438,lamarque,-39.423,-65.7021,33.03,10,55,7.59,AR,1702247183
439,'alaqahdari dishu,30.4374,63.313,11.96,32,0,1.29,AF,1702247184
440,westport,41.1415,-73.3579,14.9,93,100,5.81,US,1702246495
441,sokoni,-6.4333,39.55,27.45,77,85,3.65,TZ,1702247185
442,coquimbo,-29.9533,-71.3436,16.85,77,75,3.6,CL,1702246712
443,cestos city,5.46,-9.5828,27.28,81,44,3.27,LR,1702246806
444,vilyuchinsk,52.9306,158.4028,2.15,99,100,4.46,RU,1702246657
445,rio gallegos,-51.6226,-69.2181,14.03,38,0,3.09,AR,1702247186
446,new norfolk,-42.7826,147.0587,17.73,45,83,1.38,AU,1702246634
447,talcahuano,-36.7167,-73.1167,17.82,63,0,8.75,CL,1702246577
448,puerto deseado,-47.7503,-65.8938,12.73,67,100,6.47,AR,1702247187
449,visby,57.6409,18.296,1.69,100,100,4.63,SE,1702247187
450,aasiaat,68.7098,-52.8699,-5.02,94,100,7.52,GL,1702246554
451,atar,20.5169,-13.0499,22.07,21,1,3.63,MR,1702247188
452,ekibastuz,51.6667,75.3667,-24.21,99,85,2.07,KZ,1702247189
453,talca,-35.4333,-71.6667,31.42,19,51,6.45,CL,1702247189
454,al ghayzah,16.2079,52.176,23.42,63,14,1.41,YE,1702246740
455,isangel,-19.55,169.2667,28.06,54,75,2.57,VU,1702246797
456,lavaltrie,45.8834,-73.2824,6.23,100,100,2.57,CA,1702247190
457,anshun,26.25,105.9333,13.42,94,42,1.76,CN,1702247190
458,coahuayana de hidalgo,18.7,-103.6583,28.81,59,100,0.95,MX,1702247191
459,lensk,60.7253,114.9278,-26.91,93,100,4.29,RU,1702247191
460,totness,5.8833,-56.3167,26.04,85,45,3.72,SR,1702247191
461,saviese,46.2511,7.3456,7.68,89,100,1.1,CH,1702247192
462,mahanoro,-19.9,48.8,24.64,90,27,1.47,MG,1702247192
463,camiri,-20.05,-63.5167,25.88,65,100,1.54,BO,1702247193
464,puerto quijarro,-17.7833,-57.7667,32.54,46,98,1.52,BO,1702246918
465,noumea,-22.2763,166.4572,27.99,99,99,6.8,NC,1702246810
466,north battleford,52.7834,-108.2847,-1.44,74,100,2.57,CA,1702247194
467,ancud,-41.8697,-73.8203,14.57,76,93,4.0,CL,1702246722
468,la palma,33.8464,-118.0467,27.29,18,75,2.57,US,1702246786
469,nohar,29.1833,74.7667,14.96,27,0,2.2,IN,1702247195
470,serdar,38.9764,56.2757,11.46,47,33,1.48,TM,1702247195
471,dryden,49.7833,-92.7503,-5.84,86,100,2.06,CA,1702246621
472,san francisco de borja,27.9022,-106.6849,13.29,21,0,2.89,MX,1702247196
473,matola,-25.9622,32.4589,20.97,94,75,5.14,MZ,1702247197
474,newman,37.3138,-121.0208,16.8,51,100,0.89,US,1702246791
475,flying fish cove,-10.4217,105.6791,24.82,83,75,3.09,CX,1702247197
476,tsiombe,-25.3,45.4833,24.12,92,41,0.89,MG,1702246651
477,inhambane,-23.865,35.3833,25.99,93,31,4.69,MZ,1702247198
478,touros,-5.1989,-35.4608,26.4,69,52,5.08,BR,1702247031
479,jabor,5.921,169.6434,27.95,83,56,6.93,MH,1702246610
480,walvis bay,-22.9575,14.5053,17.27,82,18,3.6,NA,1702247199
481,busayra,30.7376,35.6078,13.25,41,90,2.15,JO,1702247200
482,moranbah,-22.0016,148.0466,23.09,71,100,9.87,AU,1702247201
483,preobrazheniye,42.9019,133.9064,-11.69,56,16,3.58,RU,1702246624
484,tadine,-21.55,167.8833,24.87,59,98,7.04,NC,1702247202
485,gandi,12.9636,5.7434,21.91,19,8,5.4,NG,1702247202
486,george town,5.4112,100.3354,26.96,95,20,1.03,MY,1702246996
487,fort frances,48.5999,-93.4003,-5.88,86,6,1.54,CA,1702247203
488,male,4.1748,73.5089,26.97,89,75,2.57,MV,1702247203
489,south hedland,-20.4089,118.5983,22.96,25,15,4.63,AU,1702247204
490,laojunmiao,39.8333,97.7333,-3.81,52,99,1.6,CN,1702246769
491,ad dawadimi,24.5077,44.3924,12.64,24,97,4.05,SA,1702247204
492,moyynkum,44.2914,72.9469,-6.49,69,100,3.7,KZ,1702247205
493,saham,24.1722,56.8886,21.01,51,6,1.68,OM,1702247205
494,franceville,-1.6333,13.5836,22.46,96,100,0.77,GA,1702247206
495,olyokminsk,60.3736,120.4264,-27.01,90,100,3.36,RU,1702247206
496,merizo village,13.2658,144.6691,28.31,88,73,6.42,GU,1702246947
497,uitenhage,-33.7576,25.3971,14.79,92,19,0.64,ZA,1702247207
498,pandan,14.0453,124.1694,26.61,83,76,3.83,PH,1702247207
499,rio branco,-9.9747,-67.81,26.34,100,75,0.51,BR,1702247207
500,hasanpur,28.7167,78.2833,12.44,30,0,1.99,IN,1702247208
501,miles city,46.4083,-105.8406,7.54,45,0,3.09,US,1702247208
502,suntar,62.1444,117.6319,-27.86,95,100,3.15,RU,1702246673
503,gwadar,25.1216,62.3254,23.42,59,1,4.43,PK,1702247209
504,kamina,-8.7386,24.9906,18.51,98,100,2.08,CD,1702247209
505,borgarnes,64.5383,-21.9206,0.03,95,100,1.34,IS,1702247210
506,karagandy,49.8019,73.1021,-27.03,89,8,2.93,KZ,1702247111
507,gorontalo,0.5412,123.0595,24.06,95,99,1.65,ID,1702246922
508,arteaga,18.4667,-102.4167,24.85,49,99,1.11,MX,1702247211
509,makoua,0.0069,15.6333,23.7,94,99,1.16,CG,1702247211
510,toliara,-23.35,43.6667,25.28,77,4,2.88,MG,1702246719
511,mantenopolis,-18.8625,-41.1228,22.97,74,48,5.2,BR,1702247212
512,sao paulo de olivenca,-3.3783,-68.8725,27.1,88,81,0.66,BR,1702247212
513,kavieng,-2.5744,150.7967,28.08,78,97,3.13,PG,1702247213
514,neropolis,-16.4064,-49.2186,31.49,61,47,0.9,BR,1702247213
515,fort bragg,35.139,-79.006,21.01,90,100,3.09,US,1702246710
516,ilebo,-4.3167,20.5833,21.84,89,99,0.32,CD,1702247214
517,chos malal,-37.3781,-70.2709,32.29,9,86,2.25,AR,1702247214
518,copala,16.65,-98.9833,29.7,61,86,2.54,MX,1702246653
519,santa elena de uairen,4.6167,-61.1333,24.91,58,93,1.71,VE,1702247215
520,luderitz,-26.6481,15.1594,18.11,65,2,8.5,NA,1702247215
521,horta,38.5333,-28.6333,17.23,78,63,9.83,PT,1702247215
522,dali,25.7,100.1833,6.31,90,1,1.83,CN,1702247216
523,kuressaare,58.2481,22.5039,0.53,97,100,5.14,EE,1702247216
524,huinan,42.6225,126.2614,-11.56,45,100,3.36,CN,1702247217
525,bell ville,-32.6259,-62.6887,29.81,28,0,3.57,AR,1702247217
526,al muwayh,22.4333,41.7583,16.24,26,51,5.26,SA,1702247217
527,andapa,-14.65,49.65,20.86,99,100,0.65,MG,1702247218
528,decorah,43.3033,-91.7857,-3.19,86,100,2.06,US,1702247218
529,aleg,17.0481,-13.9209,25.94,15,0,5.31,MR,1702247219
530,collie,-33.3667,116.15,11.62,67,0,3.9,AU,1702247219
531,jaisalmer,26.9147,70.9181,17.73,24,0,1.88,IN,1702247110
532,langepas,61.2544,75.2124,-32.55,97,8,2.0,RU,1702247220
533,kafir qala,34.6667,61.0667,11.64,34,0,3.99,AF,1702247220
534,laurel,39.0993,-76.8483,16.47,96,100,2.57,US,1702247118
535,genhe,50.7833,121.5167,-38.02,100,35,0.7,CN,1702246790
536,akureyri,65.6835,-18.0878,-11.04,92,0,0.0,IS,1702246734
537,amahai,-3.3333,128.9167,26.54,81,97,1.88,ID,1702247221
538,padangsidempuan,1.3667,99.2667,21.83,99,100,0.49,ID,1702247222
539,cockburn town,21.4612,-71.1419,25.98,69,40,7.72,TC,1702247222
540,mutlangen,48.8259,9.7971,9.7,73,100,7.58,DE,1702247223
541,nizhneudinsk,54.9076,99.0276,-33.16,99,63,1.1,RU,1702247223
542,massawa,15.6097,39.45,27.69,62,0,0.8,ER,1702246752
543,tha khanon,9.0302,98.9529,25.02,94,40,1.34,TH,1702247224
544,abadan,30.3392,48.3043,14.97,88,100,2.06,IR,1702247224
545,martinopolis,-22.1458,-51.1708,19.62,74,100,4.03,BR,1702247028
546,luau,-10.7073,22.2247,18.43,98,100,1.77,AO,1702247225
547,bangassou,4.7413,22.8184,21.74,76,38,0.42,CF,1702246799
548,labytnangi,66.6572,66.4183,-29.14,100,99,3.11,RU,1702247226
549,chui,-33.6971,-53.4616,18.33,86,18,3.72,UY,1702247226
550,red bluff,40.1785,-122.2358,15.38,41,0,1.54,US,1702247226
551,gualeguay,-33.1416,-59.3097,28.08,34,0,3.42,AR,1702247227
552,ust-tsilma,65.441,52.1498,-25.77,99,100,2.24,RU,1702247227
553,vilhena,-12.7406,-60.1458,25.12,83,75,1.54,BR,1702247227
554,sarmiento,-45.5882,-69.07,20.92,33,100,11.56,AR,1702246742
555,ak-suu,42.4995,78.527,-4.96,67,100,1.96,KG,1702247228
556,dalhart,36.0595,-102.5133,12.99,28,0,5.66,US,1702247228
557,xiaoshi,41.2971,124.1209,-7.2,29,100,1.96,CN,1702247229
558,borshchiv,48.8033,26.0435,-4.42,96,100,1.2,UA,1702247229
559,magione,43.1439,12.2069,8.41,89,85,0.13,IT,1702247230
560,port hedland,-20.3167,118.5667,23.03,25,12,4.63,AU,1702247230
561,palmer,42.1584,-72.3287,15.23,84,100,2.06,US,1702246469
